latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
-0.02056786240575114,-0.7579246017663254,1.0034992501773912,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-1.021748428002165,-1.0111732693302484,-0.27737411645965165,-0.6244457792080059,0.09198752618982653,-0.931080206960078,0.7994024380644568
0.13570591993502146,-0.700466642088108,-0.5335487897870602,-0.6244457792080059,1.1022188142866969,0.25570724661951055,0.7994024380644568
0.07602439318919753,-1.1087433895391232,-0.7897234631144687,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
0.6959777294791175,0.1427560190047587,1.5158485968322082,-0.6244457792080059,0.6115350457825027,0.25570724661951055,-1.0475807732367415
0.10705878709701554,-1.2167209892368418,-0.5335487897870602,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
0.5505384396859837,-0.2054608988955971,2.2843726168144336,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.05490631449443506,-0.7932666675309418,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
0.35092668715426456,-0.4758385431185828,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
1.053332348087099,-0.5233226682867991,0.23497523019516545,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
1.211075214163231,-0.433341335205521,-0.7897234631144687,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.6614542616999354,0.5898439920499022,-0.27737411645965165,0.29188904595332216,0.7558538012249127,1.442494700199099,-1.0475807732367415
0.4645970411718355,-0.861999396655689,-0.5335487897870602,1.2082238711146502,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
1.4920374785364432,0.18655416185404158,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-1.3353978054853928,-0.15472443638729036,-0.27737411645965165,1.2082238711146502,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
1.6152568768333928,0.19240836906657408,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.3182395740441184,0.8506814467414219,-0.7897234631144687,-0.6244457792080059,0.2651700327207186,1.442494700199099,0.7994024380644568
-1.0046703295794122,-0.5066273366065797,-0.27737411645965165,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
2.0240294261763405,0.36586636054864147,-0.02119944313224311,-0.6244457792080059,0.005396272924380499,0.25570724661951055,0.7994024380644568
0.2765543230555,-0.5146497687127112,-0.7897234631144687,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,-1.0475807732367415
1.8804264910522428,1.0963413271777485,-0.5335487897870602,-0.6244457792080059,4.248367682931236,3.8160696073582763,-1.0475807732367415
-0.9312161428152309,0.48945517947978007,-0.27737411645965165,1.2082238711146502,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.27710660967980544,-0.08512441730485701,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
1.3304382676551398,0.006374673201755599,-0.02119944313224311,0.29188904595332216,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-1.0456210387005467,0.08009431958165734,-0.27737411645965165,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-2.0840796040797622,0.0005204659892231145,-0.5335487897870602,-0.6244457792080059,2.5165426176223153,-0.931080206960078,-1.0475807732367415
-0.6800028240815769,2.8606259230408524,-0.27737411645965165,2.1245586962759786,2.7185888752416894,1.442494700199099,-1.0475807732367415
0.6293180549906957,-0.822971348572139,-0.5335487897870602,1.2082238711146502,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.3667193373084963,-0.9615209192687413,-0.7897234631144687,2.1245586962759786,-0.45642374449133166,0.25570724661951055,-1.0475807732367415
-1.5408858929582883,-2.797790581596683,-0.5335487897870602,-0.6244457792080059,0.3228975348976826,2.629282153778688,0.7994024380644568
0.18014570292738966,0.6277879276866526,-0.02119944313224311,-0.6244457792080059,0.2651700327207186,1.442494700199099,0.7994024380644568
-1.2632290669894715,-0.6135208238574988,-0.7897234631144687,-0.6244457792080059,-0.36983249122588563,-0.931080206960078,0.7994024380644568
-0.1336873100226765,-0.8305601356997356,0.23497523019516545,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
-0.43797127869349434,0.17441210245013355,-0.02119944313224311,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.1527840183577742,0.3842962721436169,-0.7897234631144687,-0.6244457792080059,-0.13892248251802955,1.442494700199099,-1.0475807732367415
1.1436809978070643,0.1715934100885781,-0.5335487897870602,0.29188904595332216,-0.7450612553761518,0.25570724661951055,0.7994024380644568
-0.4699238499358956,-0.7201974886189965,-0.27737411645965165,-0.6244457792080059,0.2940337838092006,-0.931080206960078,0.7994024380644568
-1.0994262305053248,-0.4923170523093807,0.23497523019516545,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
0.03801185153865117,-1.1011546024118348,-0.7897234631144687,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,-1.0475807732367415
-0.24074678723158724,-0.8405339702097365,0.491149903522574,0.29188904595332216,-0.6007424999337417,0.25570724661951055,0.7994024380644568
1.7426998908693212,0.04518589879588397,2.2843726168144336,1.2082238711146502,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.5040800467812706,0.969283348417098,2.2843726168144336,2.1245586962759786,0.4094887881631286,1.442494700199099,-1.0475807732367415
-0.8551910595142687,-0.027232812647796745,-0.27737411645965165,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,2.646385649365655
-1.2147493037250934,3.959265476590933,-0.7897234631144687,1.2082238711146502,3.526773905719186,1.442494700199099,-1.0475807732367415
-0.9514160441754101,-0.9259620310147033,-0.7897234631144687,2.1245586962759786,0.09198752618982653,-0.931080206960078,0.7994024380644568
0.6943250102770504,-0.03850758209401866,-0.27737411645965165,0.29188904595332216,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
0.4923259966753886,0.39535421910072543,-0.7897234631144687,2.1245586962759786,-0.13892248251802955,1.442494700199099,-1.0475807732367415
-0.17555619647826376,-0.9550162445879442,-0.5335487897870602,-0.6244457792080059,0.6692625479594667,0.25570724661951055,0.7994024380644568
1.2975675190781553,0.03174290445606303,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.38141155488509687,-0.15147209904689182,2.2843726168144336,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.2233014178750273,-0.0868589972199211,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.09512386197148456,1.4168049664410844,-0.27737411645965165,-0.6244457792080059,1.477447578436963,1.442494700199099,-1.0475807732367415
-0.8195657789336649,0.3595785083572659,-0.5335487897870602,0.29188904595332216,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-1.1337660628175381,0.04453543132792751,-0.27737411645965165,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.6504361336853277,-0.6148217587937198,0.7473245768499825,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
-0.7850423111544826,0.6750552303654473,-0.5335487897870602,1.2082238711146502,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-2.5644699855177246,3.288633517023064,-0.5335487897870602,-0.6244457792080059,2.199041355649013,1.442494700199099,0.7994024380644568
1.2920584550707863,-0.03829075960490526,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
1.5201337049738035,0.01808308762682057,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
2.4487782611404887,0.5458290267115059,-0.27737411645965165,2.1245586962759786,-0.3409687401374036,0.25570724661951055,-1.0475807732367415
0.23266544646390783,-0.5612666039235495,0.23497523019516545,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,-1.0475807732367415
-0.2715975456725669,-0.874141456059597,2.2843726168144336,-0.6244457792080059,-0.6007424999337417,0.25570724661951055,0.7994024380644568
-0.39316422476731894,-1.2091322021095534,-0.02119944313224311,0.29188904595332216,0.3806250370746466,0.25570724661951055,-1.0475807732367415
-0.17757618661426863,-0.9049302495475939,2.2843726168144336,2.1245586962759786,-0.19664998469499356,0.25570724661951055,0.7994024380644568
2.319315256968425,0.26938035278656625,-0.27737411645965165,-0.6244457792080059,0.005396272924380499,0.25570724661951055,0.7994024380644568
0.8669423491729613,-0.6083170841129227,-0.02119944313224311,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.6441939080340042,0.5969991341986557,0.23497523019516545,2.1245586962759786,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.5898364296049206,-0.7130423464705511,2.2843726168144336,2.1245586962759786,1.188810067552143,0.25570724661951055,0.7994024380644568
0.18473658960017544,-1.0662461816260613,-0.27737411645965165,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-1.1960184861002736,0.2919298916793182,-0.27737411645965165,0.29188904595332216,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-0.4486221357742947,0.4515112438430297,-0.7897234631144687,2.1245586962759786,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.1841856831993994,1.6305919409429228,2.2843726168144336,2.1245586962759786,1.477447578436963,1.442494700199099,-1.0475807732367415
-2.639209620550296,-0.3574534639320202,1.5158485968322082,2.1245586962759786,1.073355063198215,-0.931080206960078,2.646385649365655
-1.3175851651950257,0.6011187614964323,-0.7897234631144687,0.29188904595332216,0.6981262990479488,-0.931080206960078,-1.0475807732367415
-0.8794309411464576,0.14774293625991322,2.2843726168144336,2.1245586962759786,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-1.3390705148235953,0.4944420967349346,-0.27737411645965165,2.1245586962759786,0.6981262990479488,-0.931080206960078,-1.0475807732367415
1.3276837356515205,-0.036122534711306234,-0.5335487897870602,2.1245586962759786,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
1.2536786424865631,0.44630750409845366,-0.5335487897870602,0.29188904595332216,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
0.9774909002531057,0.10784759821898533,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
0.37020841117986053,-0.4279207729715234,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.25470170249312307,0.7778290903188981,-0.7897234631144687,-0.6244457792080059,0.2651700327207186,1.442494700199099,-1.0475807732367415
-0.7053445185153179,0.8498141567837358,0.7473245768499825,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.8008349613087145,0.12692797728191724,-0.7897234631144687,1.2082238711146502,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-1.7202977441299587,-0.28698615489220886,-0.5335487897870602,-0.6244457792080059,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
1.3746944151805391,-0.015524398222731774,0.7473245768499825,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-1.321441510000197,-0.16079546608893625,-0.7897234631144687,-0.6244457792080059,-0.16778623360651154,-0.931080206960078,0.7994024380644568
-0.0007352319795096048,-0.7232330034699734,-0.7897234631144687,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-1.616176434391636,-1.2659396943198142,1.5158485968322082,-0.6244457792080059,1.4197200762599989,-0.931080206960078,-1.0475807732367415
-0.220546885871408,0.04757094617890452,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.5222599580054449,0.4766626526079156,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.6377666666921823,1.2103899565774212,-0.5335487897870602,-0.6244457792080059,2.631997621976243,1.442494700199099,0.7994024380644568
0.8408661128716058,0.7175524382788173,-0.7897234631144687,2.1245586962759786,0.5538075436055386,1.442494700199099,-1.0475807732367415
0.203283771758157,2.6730744697506994,-0.7897234631144687,-0.6244457792080059,0.20744253054375456,1.442494700199099,0.7994024380644568
2.2625718976931894,0.9124758562068371,-0.27737411645965165,0.29188904595332216,2.170177604560531,3.8160696073582763,-1.0475807732367415
-0.9910813050280237,1.7227414989178,-0.5335487897870602,2.1245586962759786,1.1599463164636608,-0.931080206960078,-1.0475807732367415
0.14947857995337885,-1.1135134843048562,-0.27737411645965165,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.1860234180922258,-0.2193375382142611,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.6671483413979331,0.5503822989878173,-0.27737411645965165,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.00459157678455051,-0.08642535224107804,-0.02119944313224311,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
0.026993723524043545,0.0024718683934006093,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
1.6249895565797405,0.16010181815293464,0.23497523019516545,2.1245586962759786,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.8921017883632629,0.48793742205413754,-0.7897234631144687,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.3669029727754652,-0.6597040140898023,0.23497523019516545,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,-1.0475807732367415
-3.481729142735995,-4.372572321765456,1.5158485968322082,1.2082238711146502,3.4113189013652576,2.629282153778688,0.7994024380644568
-0.6160976815967742,0.43394862220543223,-0.27737411645965165,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.3421135649661601,0.25355231106403286,-0.5335487897870602,2.1245586962759786,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.2343195458896349,-0.25858240878723254,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.1386454676292695,-0.7442647849370828,-0.7897234631144687,0.29188904595332216,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
-0.6194031200011696,-0.3015132616791374,-0.5335487897870602,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,-1.0475807732367415
1.9671024314340053,0.2299186597244814,-0.5335487897870602,0.29188904595332216,0.005396272924380499,0.25570724661951055,0.7994024380644568
1.3541272428865527,0.8029804990837841,-0.02119944313224311,1.2082238711146502,2.429951364356869,3.8160696073582763,0.7994024380644568
-0.8619855717900282,4.909164802445297,-0.7897234631144687,1.2082238711146502,4.421550189462128,1.442494700199099,-1.0475807732367415
-0.16821077780185867,-0.15125527655747031,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.8309511778820797,0.16313733300391164,-0.5335487897870602,1.2082238711146502,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.17831072848201354,-0.8175507863384497,-0.27737411645965165,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
1.5686134682381814,-0.15537490385524683,-0.5335487897870602,-0.6244457792080059,0.4383525392516106,0.25570724661951055,0.7994024380644568
-0.8265439266762628,0.24314483157488082,-0.02119944313224311,0.29188904595332216,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.05949858139088076,1.2502852946183491,-0.7897234631144687,-0.6244457792080059,2.7763163774186532,1.442494700199099,-1.0475807732367415
0.7035067836224915,-0.7776554482975218,0.23497523019516545,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.6968972870373608,2.822681987404102,-0.7897234631144687,0.29188904595332216,2.7185888752416894,1.442494700199099,-1.0475807732367415
-0.6651283512617978,-0.48277686277791476,-0.7897234631144687,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
0.9201966345769634,-0.7247507608956161,-0.7897234631144687,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.7911022815624973,0.8409244347205345,-0.7897234631144687,2.1245586962759786,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.7852259466213211,0.3068906434447817,-0.5335487897870602,2.1245586962759786,-0.6873337531991878,-0.931080206960078,0.7994024380644568
2.093627268135481,2.2585098701083086,-0.5335487897870602,0.29188904595332216,5.17200771776266,3.8160696073582763,-1.0475807732367415
0.24625447101529638,-0.6824703754716676,-0.27737411645965165,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
-1.0507628317739781,-0.024197297796819738,-0.02119944313224311,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-1.015321186660343,-1.012257381777048,-0.5335487897870602,-0.6244457792080059,0.09198752618982653,-0.931080206960078,-1.0475807732367415
0.6517215819537182,-0.7392778676822365,-0.7897234631144687,2.1245586962759786,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
-0.5072018497188275,0.6926178520030448,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.6998354545079488,0.4855523746714251,-0.27737411645965165,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.24368495470217535,-0.033303842349750756,0.23497523019516545,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.5946109517445447,-0.17770762025857725,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
0.6304198677921173,0.8795188378252413,-0.5335487897870602,-0.6244457792080059,0.7558538012249127,1.442494700199099,0.7994024380644568
0.7547410788906191,0.20650183087435145,-0.5335487897870602,-0.6244457792080059,0.6115350457825027,0.25570724661951055,0.7994024380644568
1.4334577645919104,-0.07796927515641161,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.13423683619979265,-1.1046237622413466,2.2843726168144336,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
1.3642271935667076,-0.36330767114455265,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.8351747936210583,0.4332981547374758,-0.27737411645965165,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.3935314957011261,-1.302365872530922,-0.5335487897870602,2.1245586962759786,0.3806250370746466,0.25570724661951055,0.7994024380644568
0.8517006054193751,1.0718403858811272,-0.27737411645965165,-0.6244457792080059,0.5538075436055386,1.442494700199099,0.7994024380644568
0.7417029607398762,0.017215797669442583,-0.7897234631144687,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-1.5111369473187302,0.08269618945409943,-0.02119944313224311,-0.6244457792080059,0.6981262990479488,-0.931080206960078,0.7994024380644568
0.3718611303820582,-0.9890573754163395,-0.27737411645965165,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
0.7224212367142803,-0.07775245266699009,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.6809210014161601,-0.41816376095063595,0.7473245768499825,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
0.19906015601917842,-1.2310312735340407,-0.5335487897870602,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,-1.0475807732367415
1.4073815282906854,-0.2470908168515891,0.7473245768499825,-0.6244457792080059,0.4383525392516106,0.25570724661951055,0.7994024380644568
0.27324888465110464,2.7463604711520664,-0.27737411645965165,2.1245586962759786,0.20744253054375456,1.442494700199099,-1.0475807732367415
-0.6807373659491912,-0.6870236477479791,-0.02119944313224311,0.29188904595332216,2.401087613268387,-0.931080206960078,0.7994024380644568
-0.25562126005136626,-0.8262236859125376,-0.02119944313224311,-0.6244457792080059,-0.6007424999337417,0.25570724661951055,0.7994024380644568
-1.4969970163666961,-0.20567772138501864,-0.27737411645965165,0.29188904595332216,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
0.9626164274333266,2.3235566169141224,-0.27737411645965165,-0.6244457792080059,2.5454063687107973,1.442494700199099,0.7994024380644568
0.03782821607181281,-1.1531919998563624,-0.5335487897870602,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
0.20658921016255236,2.627324924497239,-0.7897234631144687,0.29188904595332216,0.20744253054375456,1.442494700199099,-1.0475807732367415
-0.06941489660406677,-0.6707619610466026,0.23497523019516545,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
1.312074720964127,-0.15841041870622383,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
1.5728370839770296,-0.027883280115753202,2.2843726168144336,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.020015575781445666,-0.1820440700457753,-0.5335487897870602,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
0.08722615667064353,-0.08555806228370007,2.2843726168144336,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
-0.610221346655598,0.19696164134288552,-0.5335487897870602,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.5707397212698229,2.182188353856273,-0.5335487897870602,1.2082238711146502,2.8629076306840995,1.442494700199099,-1.0475807732367415
2.2361283904580267,0.47124209037391807,-0.27737411645965165,0.29188904595332216,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-0.24864311230876837,0.18200088957742203,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.7481315823054884,-0.6104853090065218,-0.27737411645965165,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
1.4907520302680526,0.6410140995373601,-0.5335487897870602,-0.6244457792080059,1.9681313469411572,3.8160696073582763,-1.0475807732367415
1.4731230254446543,0.26461025802083327,-0.5335487897870602,2.1245586962759786,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
0.5531093362227647,-0.23343100002234662,-0.7897234631144687,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,-1.0475807732367415
-1.3185033425296089,-0.04306085437063823,-0.02119944313224311,-0.6244457792080059,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
-0.29767378197379185,-0.860264816740933,-0.7897234631144687,0.29188904595332216,-0.19664998469499356,0.25570724661951055,0.7994024380644568
1.3653290063681291,0.11738778775045128,-0.5335487897870602,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.16453806846365612,-0.7297376781504624,-0.5335487897870602,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
1.2810403270561785,0.3424495316985115,-0.27737411645965165,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
0.7709009999786581,0.07814291717747986,-0.7897234631144687,0.29188904595332216,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-1.2307255893464246,0.12020648011200676,-0.5335487897870602,0.29188904595332216,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
1.8951173284050529,0.19262519155568747,-0.7897234631144687,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-0.3580898505873607,-0.18746463227946472,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-1.0382756200241416,0.13321582947329277,0.23497523019516545,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-2.6597767928442826,3.031048399671943,-0.7897234631144687,-0.6244457792080059,0.9290363077558048,1.442494700199099,-1.0475807732367415
1.2608404256959995,-0.22172258559728164,-0.5335487897870602,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.578083759722568,0.636244004771319,-0.7897234631144687,-0.6244457792080059,0.7558538012249127,1.442494700199099,0.7994024380644568
-0.4376040077596871,0.7103972961300639,0.7473245768499825,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.4028969045135361,0.053425153391437004,0.23497523019516545,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
2.2414538189984268,1.9889995158430092,-0.5335487897870602,1.2082238711146502,3.6710926611615955,3.8160696073582763,0.7994024380644568
0.2631489339709498,2.1147565596674385,-0.7897234631144687,-0.6244457792080059,3.8154114166040056,1.442494700199099,-1.0475807732367415
2.1566142332857003,0.22449809749079197,-0.7897234631144687,1.2082238711146502,0.005396272924380499,0.25570724661951055,-1.0475807732367415
0.22183095391613855,-0.7757040458933443,-0.02119944313224311,0.29188904595332216,0.5826712946940207,0.25570724661951055,-1.0475807732367415
2.4818326451843116,0.5822552049226137,-0.27737411645965165,-0.6244457792080059,-0.3409687401374036,0.25570724661951055,-1.0475807732367415
-1.0041194231787667,-0.13542723483493693,0.23497523019516545,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.7606174138316649,-0.1922347270451977,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.8340729808195062,0.23772426934119137,-0.5335487897870602,1.2082238711146502,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.5777178690124207,0.34765327144308755,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
1.2143806525676264,0.16660649283342358,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,2.646385649365655
-0.5865323714241851,-0.5465226746475076,-0.27737411645965165,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
0.44292805607642743,0.34570186903891004,-0.5335487897870602,-0.6244457792080059,-0.13892248251802955,1.442494700199099,0.7994024380644568
1.2257660515161717,-0.21023099366163822,0.491149903522574,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
-1.1203606737331184,-0.06626086073134664,-0.5335487897870602,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
1.869408363037635,0.19566070640666447,-0.5335487897870602,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.012120630927924437,-0.6278311081546978,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-0.3281572694809643,0.7134328109810408,-0.5335487897870602,-0.6244457792080059,0.4094887881631286,1.442494700199099,-1.0475807732367415
-0.7328898385519022,-0.2616179236382095,-0.5335487897870602,0.29188904595332216,-0.7739250064646337,-0.931080206960078,0.7994024380644568
-0.5920414354314237,0.40077478133441485,-0.5335487897870602,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.8533547048452327,0.2947485840408737,-0.02119944313224311,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.639970292295156,2.750263275960421,2.2843726168144336,1.2082238711146502,2.7185888752416894,1.442494700199099,0.7994024380644568
-1.1793076586114586,-0.6020292319218554,-0.7897234631144687,0.29188904595332216,-0.5718787488452597,-0.931080206960078,-1.0475807732367415
-0.3193427670693304,-0.9422237177160797,-0.5335487897870602,-0.6244457792080059,0.8713088055788407,0.25570724661951055,0.7994024380644568
-0.210630570658222,0.22449809749079197,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,2.646385649365655
0.4548643614256183,0.24314483157488082,-0.27737411645965165,0.29188904595332216,-0.13892248251802955,1.442494700199099,-1.0475807732367415
-1.2272365154750604,-0.8158162064236937,-0.7897234631144687,-0.6244457792080059,1.4197200762599989,-0.931080206960078,-1.0475807732367415
-0.6811046368831289,-0.2793973677649204,0.491149903522574,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,0.7994024380644568
