latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.36672814459609526,0.5389609167717424,0.0,0.003067484662576687,0.10909090909090909,0.0,0.0
0.4270256977744822,0.5020981126394588,0.0008006405124099279,0.0,0.07272727272727272,0.0,0.0
0.8318209762695119,0.5813183297894398,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.5
0.553055453092341,0.44828105300791776,0.0016012810248198558,0.0,0.049999999999999996,0.25,0.5
0.49189720890200306,0.43708484654609947,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.6532152957088329,0.6061381555425953,0.0,0.0,0.2545454545454545,0.5,0.0
0.4198450756178431,0.556649041266013,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.5
0.42500922168940747,0.7464953051201348,0.0016012810248198558,0.0,0.4318181818181818,0.5,0.5
0.5215049797122759,0.46452025666599184,0.0,0.0,0.2409090909090909,0.25,0.0
0.43986228943808214,0.517377641457955,0.0,0.0,0.05909090909090909,0.0,0.0
0.4023361613180896,0.47577291458893,0.0024019215372297837,0.0,0.15454545454545454,0.0,0.5
0.5242345997786657,0.46738046403103795,0.0008006405124099279,0.003067484662576687,0.2409090909090909,0.25,0.0
0.5802532890692191,0.6271757333985875,0.0016012810248198558,0.006134969325153375,0.1409090909090909,0.5,0.0
0.7800073773515237,0.5650791261313941,0.023218574859887906,0.02147239263803681,0.00909090909090909,0.25,0.0
0.44475593262018265,0.4867621323598428,0.0032025620496397116,0.0,0.17272727272727273,0.0,0.5
0.43091110291405244,0.5015147808742313,0.0016012810248198558,0.003067484662576687,0.07272727272727272,0.0,0.5
0.6389278249108514,0.6123101819618739,0.0032025620496397116,0.0,0.2545454545454545,0.5,0.5
0.504586253534967,0.5647027830570153,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.3508668388048619,0.526165252243942,0.0008006405124099279,0.0,0.09999999999999999,0.0,0.0
0.5747202754211145,0.6684793858081264,0.0,0.009202453987730062,0.36818181818181817,0.5,0.0
0.4260420509037175,0.594847863312225,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.0
0.44165744497725257,0.6147564119451374,0.0008006405124099279,0.003067484662576687,0.02727272727272727,0.0,0.0
0.36453953030860475,0.532224375740924,0.0008006405124099279,0.0,0.10909090909090909,0.0,0.5
0.5339972949711012,0.45104717460435495,0.0032025620496397116,0.0,0.12272727272727273,0.25,0.5
0.5899913930898748,0.5053534802325998,0.0032025620496397116,0.0,0.022727272727272728,0.25,0.5
0.5454567810156163,0.4951545829177917,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.0
0.5398499938522008,0.5567995784957418,0.0,0.003067484662576687,0.09090909090909091,0.0,0.5
0.5421861551702847,0.4431816043505421,0.0008006405124099279,0.003067484662576687,0.12272727272727273,0.25,0.0
0.4724455920324431,0.59317313663135,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.7621541866469812,0.5663586925841742,0.0008006405124099279,0.006134969325153375,0.00909090909090909,0.25,0.5
0.55052256240009,0.5365711382496272,0.010408326661329063,0.0,0.09090909090909091,0.0,0.0
0.4980941841878632,0.4468509493254089,0.023218574859887906,0.0,0.19545454545454544,0.25,0.5
0.5385958440919723,0.6543853376738298,0.004803843074459567,0.0,0.5727272727272728,0.5,0.5
0.5223902618959784,0.5384904879287831,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.5528587237181739,0.4518751293679486,0.0032025620496397116,0.0,0.049999999999999996,0.25,0.5
0.7328415098979377,0.5421786500573944,0.0,0.0,0.00909090909090909,0.25,0.0
0.5465879749169886,0.48561428598310385,0.011208967173738989,0.0,0.08636363636363636,0.25,0.0
0.6614041559080306,0.543552302278755,0.0032025620496397116,0.0,0.12727272727272726,0.25,0.5
0.6513709578261313,0.6158854411681887,0.010408326661329063,0.0,0.22272727272727272,0.5,0.0
0.6192548874953729,0.5256195547861466,0.0,0.009202453987730062,0.004545454545454545,0.25,0.5
0.36704782982909023,0.9665619178443023,0.0,0.0,0.8318181818181818,0.5,0.0
0.5969998770441407,0.45298534143725533,0.0,0.0,0.06363636363636363,0.25,0.5
0.5054223533751241,0.4466815949419356,0.0024019215372297837,0.0,0.4636363636363636,0.25,0.5
0.5133898930283891,0.5393937113072411,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.42963236198204413,0.5259394463993203,0.0008006405124099279,0.0,0.1318181818181818,0.0,0.5
0.7103159965572274,0.5248480514837297,0.0,0.0,0.03636363636363636,0.25,0.5
0.8014754703061584,0.5622565530737802,0.0008006405124099279,0.006134969325153375,0.00909090909090909,0.25,0.0
0.40868068363457155,0.49389383361872774,0.0008006405124099279,0.0,0.07272727272727272,0.0,0.5
0.6292143120619613,0.4782379617259096,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.4400344276404695,0.5547861430480054,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.7448420017213806,0.5775925333533962,0.0024019215372297837,0.0,0.01818181818181818,0.25,1.0
0.4617238411410227,0.5993827973580892,0.0032025620496397116,0.003067484662576687,0.09545454545454544,0.0,0.0
0.5253412025082866,0.5424420902094482,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.6978236812984022,0.5598667745516934,0.0024019215372297837,0.003067484662576687,0.01818181818181818,0.25,0.5
0.5869420877904759,0.47620570912445714,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.36476085085452326,0.5455845548802358,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.5
0.954850608631503,0.7308770675347773,0.0016012810248198558,0.0,0.39999999999999997,1.0,0.0
0.4204844460838473,0.5189394652165049,0.0008006405124099279,0.0,0.1318181818181818,0.0,0.5
0.4935939997540828,0.5931919537850661,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.7395303086191944,0.52550665186385,0.0032025620496397116,0.0,0.20454545454545453,0.25,0.5
0.598401573834991,0.50322714186251,0.023218574859887906,0.27607361963190186,0.022727272727272728,0.25,0.5
0.8857248247878999,0.7120787309711432,0.0008006405124099279,0.0,0.3136363636363636,1.0,0.0
0.7316857248247857,0.5442485369663075,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
0.5896225255133345,0.4668912180343625,0.01921537229783827,0.0,0.06363636363636363,0.25,0.5
0.43909996311323596,0.5790602713433657,0.0,0.012269938650306749,0.02727272727272727,0.0,0.0
0.3807205213328473,0.5835952053892299,0.0016012810248198558,0.0,0.24545454545454545,0.0,0.5
0.545087913439076,0.45915736785653394,0.023218574859887906,0.27607361963190186,0.23636363636363636,0.25,0.5
0.5122586991270026,0.47722183542518337,0.0008006405124099279,0.0,0.04090909090909091,0.25,0.5
0.16943317349071663,0.45018158553338594,0.0024019215372297837,0.0,0.6227272727272727,0.0,0.5
0.5146686339603974,0.5349904973373611,0.0,0.0,0.05454545454545454,0.0,0.0
0.7621541866469812,0.5401840317633457,0.004803843074459567,0.0,0.00909090909090909,0.25,0.0
0.5982540268043692,0.5107728205031492,0.0032025620496397116,0.0,0.022727272727272728,0.25,0.5
0.4018689290544586,0.6905330899648163,0.004803843074459567,0.006134969325153375,0.3181818181818182,0.0,0.0
0.5511865240378597,0.4517434092919075,0.0016012810248198558,0.0,0.049999999999999996,0.25,0.5
0.428550350424203,0.5474286359445273,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.312381654985856,0.5715522270101303,0.0,0.0,0.24545454545454545,0.0,0.5
0.5298413869420813,0.496001354835073,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.5373908766752606,0.4441412791900916,0.023218574859887906,0.0,0.12272727272727273,0.25,0.0
0.366605188737239,0.531753946897993,0.0016012810248198558,0.0,0.10909090909090909,0.0,0.5
0.4505840403295025,0.5561974295767982,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.0
0.5610229927455919,0.4755282915906207,0.023218574859887906,0.14723926380368096,0.23636363636363636,0.25,0.5
0.42006639616377583,0.6176542536176157,0.0,0.003067484662576687,0.02727272727272727,0.0,0.0
0.4371326693716924,0.5475603560205684,0.023218574859887906,0.0,0.02727272727272727,0.0,0.5
0.630984876429352,0.4858212746740094,0.0,0.0,0.031818181818181815,0.25,0.0
0.4915775236690081,0.6537831887548862,0.0016012810248198558,0.0,0.19999999999999998,0.5,0.5
0.5259559818025252,0.45930790508626274,0.023218574859887906,0.0,0.12272727272727273,0.25,0.0
0.7860568056067763,0.5604312891632048,0.0,0.003067484662576687,0.00909090909090909,0.25,0.0
0.8180499200786784,0.5680146021112762,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.5076109676626004,0.5365146867884789,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.5
0.625082995204707,0.4722541068438204,0.005604483586869495,0.0,0.031818181818181815,0.25,0.5
0.41040206565841686,0.5263534237811314,0.0,0.003067484662576687,0.1318181818181818,0.0,0.0
0.7947620804131219,0.5605818263929336,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.5608508545432045,0.4637487533635749,0.0032025620496397116,0.0,0.23636363636363636,0.25,0.5
0.3352022623877957,0.5085147620570751,0.0024019215372297837,0.003067484662576687,0.0,0.0,0.5
0.5161686954383384,0.5285550307660287,0.0008006405124099279,0.02147239263803681,0.05454545454545454,0.0,0.0
0.5307266691257837,0.7488286321811017,0.0,0.0,0.2863636363636364,0.5,0.0
0.6136972826755027,0.4694503509399226,0.023218574859887906,0.0,0.031818181818181815,0.25,0.5
0.5869666789622414,0.4991626366595767,0.023218574859887906,0.7085889570552147,0.11818181818181818,0.25,0.5
0.5392106233861966,0.48207666108424974,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.8854051395548908,0.7957397963984079,0.0016012810248198558,0.0,0.5954545454545455,1.0,0.0
0.570146317472009,0.49703629828954377,0.0008006405124099279,0.0,0.11818181818181818,0.25,0.5
0.4413131685724778,0.6210977927478609,0.0,0.07668711656441718,0.09545454545454544,0.0,0.0
0.5930161072175082,0.625105846489646,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.5
0.5268658551579932,0.46809551587227816,0.0024019215372297837,0.0,0.2909090909090909,0.25,0.0
0.7859092585761687,0.5669232071956856,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.5785073158736083,0.5980844137515646,0.0,0.024539877300613498,0.17727272727272728,0.5,0.0
0.4548137218738475,0.5953559264625596,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.7183573097258034,0.5771221045104653,0.02241793434747798,0.0,0.01818181818181818,0.25,0.5
0.8279355711299559,0.5704420149408236,0.0016012810248198558,0.0,0.13636363636363635,0.25,0.0
0.44738718799949595,0.4862540692095081,0.0,0.0,0.17272727272727273,0.0,0.0
0.6090003688675836,0.5269932070075072,0.023218574859887906,0.03987730061349693,0.004545454545454545,0.25,0.5
0.5229804500184372,0.490431477334738,0.0008006405124099279,0.0,0.10454545454545454,0.25,0.5
0.7944423951801269,0.552057655758972,0.0,0.0,0.00909090909090909,0.25,0.0
0.7658674535841641,0.5730387821538159,0.023218574859887906,0.0,0.00909090909090909,0.25,0.5
0.6225992868560155,0.6022053704156747,0.0,0.0,0.2545454545454545,0.5,0.5
0.545727283905066,0.4725175469958458,0.0040032025620496394,0.009202453987730062,0.21818181818181817,0.25,0.5
0.726029755317839,0.5258453606307683,0.0,0.0,0.03636363636363636,0.25,0.0
0.32652157875321564,0.5498936830815069,0.0,0.0,0.09999999999999999,0.0,0.0
0.3824910857002237,0.5488399224733485,0.0040032025620496394,0.0,0.10909090909090909,0.0,0.5
0.4042050903725567,0.498541670586917,0.0032025620496397116,0.0,0.07272727272727272,0.0,0.5
0.5548751998032628,0.4957943661441675,0.0,0.0,0.6,0.25,0.5
0.6355342432066919,0.5736032967653557,0.0,0.0,0.11363636363636363,0.5,0.0
0.4800442641091678,0.6236945599608532,0.0032025620496397116,0.0,0.09545454545454544,0.0,0.0
0.46312553793188727,0.554710874433141,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.0
0.42682896840034346,0.5212163408162951,0.0016012810248198558,0.0,0.1318181818181818,0.0,0.5
0.49602852575924317,0.5727753420017905,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.7842370588958403,0.5541651769753173,0.010408326661329063,0.0,0.00909090909090909,0.25,0.0
0.4179023730480651,0.5657189093577699,0.0008006405124099279,0.003067484662576687,0.06818181818181818,0.0,0.5
0.7686708471658648,0.5593963457087341,0.023218574859887906,0.009202453987730062,0.00909090909090909,0.25,0.0
0.46674044018196525,0.7418098338445418,0.0008006405124099279,0.003067484662576687,0.5863636363636363,0.5,0.0
0.4302471412762827,0.5417834898293279,0.0008006405124099279,0.006134969325153375,0.02727272727272727,0.0,0.0
0.37892536579367686,0.558399036561724,0.0008006405124099279,0.0,0.10909090909090909,0.0,0.5
0.5044141153325938,0.5400334945336169,0.0,0.006134969325153375,0.05454545454545454,0.0,0.0
0.6137710561908278,0.4640121935156287,0.0,0.02147239263803681,0.031818181818181815,0.25,0.0
0.7809418418787573,0.5763129669006446,0.0008006405124099279,0.0,0.00909090909090909,0.25,1.0
0.7226853559571964,0.567299550270036,0.0016012810248198558,0.0,0.01818181818181818,0.25,0.0
0.5304807574080854,0.4931223303163108,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.5684249354481778,0.6042752573245878,0.023218574859887906,0.3128834355828221,0.17727272727272728,0.5,0.0
0.652821836960527,0.4816250493950065,0.004803843074459567,0.0,0.03636363636363636,0.25,0.5
0.33244805114962617,0.274372918352384,0.007205764611689351,0.0,0.7818181818181817,0.75,0.0
0.549735644903464,0.5483318593229569,0.0040032025620496394,0.0,0.09090909090909091,0.0,0.5
0.6225992868560155,0.5147996913986788,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.0
0.580769703676367,0.6422670906798658,0.023218574859887906,0.11042944785276074,0.1409090909090909,0.5,0.0
0.7328415098979377,0.5586060252526295,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.6584286241239425,0.549140996932806,0.0032025620496397116,0.0,0.12727272727272726,0.25,0.5
0.5634575187507664,0.4814745121652777,0.0008006405124099279,0.0,0.3090909090909091,0.25,0.5
0.44942825525635044,0.6189526372240834,0.0,0.0,0.09545454545454544,0.0,0.0
0.6209762695192325,0.5210658035865379,0.0024019215372297837,0.0,0.004545454545454545,0.25,0.5
0.604942825525626,0.5148561428598271,0.023218574859887906,0.03374233128834356,0.004545454545454545,0.25,0.5
0.5226115824418969,0.5675629904220614,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.14725193655478108,0.2655288561052487,0.0008006405124099279,0.0,0.8818181818181817,0.75,0.0
0.4272470183204149,0.5295711570667834,0.0008006405124099279,0.006134969325153375,0.06818181818181818,0.0,0.5
0.7498586007623231,0.5710065295523634,0.0024019215372297837,0.0,0.00909090909090909,0.25,0.0
0.47564244436246383,0.6177483393861962,0.0032025620496397116,0.0,0.09545454545454544,0.0,0.0
0.6212713635804761,0.5878290649756366,0.0008006405124099279,0.0,0.11363636363636363,0.5,0.5
0.5037501536948241,0.5350281316448218,0.0040032025620496394,0.003067484662576687,0.05454545454545454,0.0,0.5
0.5856633468584818,0.6391810774702265,0.010408326661329063,0.0,0.1409090909090909,0.5,0.0
0.7204721504979688,0.5308883578269956,0.0032025620496397116,0.0,0.03636363636363636,0.25,0.5
0.3215295708840529,0.6734282972357732,0.0008006405124099279,0.0,0.45454545454545453,0.0,0.5
0.929644657567934,0.6544417891349781,0.0,0.0,0.2681818181818182,1.0,0.0
0.38895856387556194,0.9592608622020009,0.0,0.006134969325153375,0.8318181818181818,0.5,0.0
0.645690397147419,0.48903900795963295,0.0024019215372297837,0.0,0.03636363636363636,0.25,0.0
0.33584163285379987,0.5738667369173811,0.0008006405124099279,0.0,0.24545454545454545,0.0,0.0
0.5005041190212722,0.4466439606345318,0.0008006405124099279,0.003067484662576687,0.19545454545454544,0.25,0.5
0.45852698881100196,0.5668103042733605,0.0008006405124099279,0.009202453987730062,0.02727272727272727,0.0,0.0
0.5808926595352233,0.5428372504375147,0.004803843074459567,0.0,0.11363636363636363,0.5,0.5
0.6369851223410734,0.48213311254539803,0.023218574859887906,0.11656441717791412,0.031818181818181815,0.25,0.5
0.7355219476207964,0.5793425286491356,0.0008006405124099279,0.0,0.01818181818181818,0.25,0.0
0.40678716340832466,0.5552565718909364,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.5
0.413771056190825,0.524716331407717,0.0,0.0,0.1318181818181818,0.0,0.0
0.412861182835357,0.6976271569162691,0.0,0.015337423312883437,0.3181818181818182,0.0,0.0
0.4243944423951689,0.5813371469431559,0.07926341072858287,0.0,0.02727272727272727,0.0,0.5
0.5218000737735196,0.5632350450671026,0.0,0.0,0.05454545454545454,0.0,0.0
0.5780400836099773,0.46166004930094573,0.0024019215372297837,0.0,0.06363636363636363,0.25,0.0
0.3383745235460509,0.5343130798035531,0.004803843074459567,0.003067484662576687,0.09999999999999999,0.0,0.5
0.44355096520348525,0.5343695312647014,0.0016012810248198558,0.0,0.013636363636363636,0.0,0.5
0.4029263494405484,0.5545791543570999,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.5
0.5980818886019819,0.6167886645465899,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.5
0.5960900036886727,0.49645296652428783,0.023218574859887906,0.2638036809815951,0.022727272727272728,0.25,0.5
0.5905078076970369,0.6134392111849252,0.0016012810248198558,0.003067484662576687,0.17727272727272728,0.5,0.0
0.2788147055207162,0.4808911804000502,0.0,0.0,0.5045454545454545,0.0,0.0
0.4546661748432257,0.5928908793256085,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.6053608754457116,0.5142916282483156,0.023218574859887906,0.03374233128834356,0.004545454545454545,0.25,0.0
0.36001475470305877,0.5242647197185022,0.0008006405124099279,0.0,0.09999999999999999,0.0,0.0
0.5159719660641855,0.5666597670436317,0.0,0.0,0.05454545454545454,0.0,0.0
0.4289192180007291,0.5008938148015716,0.004803843074459567,0.0,0.07272727272727272,0.0,0.5
0.44008360998400065,0.6904390041962358,0.0016012810248198558,0.003067484662576687,0.3818181818181818,0.0,0.5
0.6555022746833856,0.5440415482754304,0.007205764611689351,0.006134969325153375,0.12727272727272726,0.25,0.0
0.6177302348456806,0.5311141636716172,0.0,0.0,0.004545454545454545,0.25,0.5
0.5940981187753493,0.4986357563554975,0.023218574859887906,0.7085889570552147,0.022727272727272728,0.25,0.5
0.5218492561170507,0.4758481832038228,0.0,0.0,0.10454545454545454,0.25,0.0
0.6890692241485254,0.5707807237077418,0.0,0.0,0.01818181818181818,0.25,0.5
0.5055944915775115,0.5374179101669085,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.40860691011926065,0.5726248047720333,0.0016012810248198558,0.0,0.06818181818181818,0.0,0.5
0.6451493913684914,0.6999416668234915,0.0,0.015337423312883437,0.46818181818181814,0.5,0.0
0.5114471904586253,0.5303802946766325,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.4975777695807153,0.5677323448055063,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.33721873847288464,0.4981841446662827,0.0,0.0,0.0,0.0,0.0
0.7086929792204586,0.580885535253941,0.0008006405124099279,0.012269938650306749,0.01818181818181818,0.25,0.0
0.6236812984138709,0.5707430894003096,0.0032025620496397116,0.012269938650306749,0.11363636363636363,0.5,1.0
0.508545432189834,0.5709688952449028,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.572802164023102,0.46487778258659773,0.023218574859887906,0.7085889570552147,0.06363636363636363,0.25,0.5
0.7417681052502161,0.5622941873812124,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
0.6662486167465858,0.535253937489415,0.005604483586869495,0.0,0.12727272727272726,0.25,0.5
0.5386450264355034,0.546393692490085,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.5
0.5235952293126758,0.9235835387539169,0.0,0.003067484662576687,0.2772727272727273,0.5,0.0
0.501733677609721,0.538396402160231,0.01921537229783827,0.003067484662576687,0.05454545454545454,0.0,0.0
0.44827247018318417,0.5432512278192974,0.0008006405124099279,0.009202453987730062,0.02727272727272727,0.0,0.0
0.5303332103774778,0.4555632914965315,0.0008006405124099279,0.003067484662576687,0.12272727272727273,0.25,0.5
0.7952539038485043,0.5731328679223964,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.5284888724947621,0.49681049244492215,0.0024019215372297837,0.003067484662576687,0.08636363636363636,0.25,0.0
0.48653633345627156,0.807876860546088,0.0,0.05214723926380368,0.20909090909090908,0.5,0.0
0.7192917742530369,0.5219313926575353,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.0
0.595548997909745,0.51180776395762,0.023218574859887906,0.2914110429447853,0.022727272727272728,0.25,0.5
0.4218369605311665,0.6077376136085775,0.004803843074459567,0.0,0.02727272727272727,0.0,0.5
0.24952661994343828,0.5078373445232671,0.0,0.003067484662576687,0.3045454545454545,0.0,0.0
0.5090372556252305,0.9340458762207504,0.0,0.0,0.2772727272727273,0.5,0.0
0.5063076355588265,0.4609449974596771,0.0024019215372297837,0.003067484662576687,0.4636363636363636,0.25,0.0
0.7864256731833308,0.5616167698474044,0.0016012810248198558,0.003067484662576687,0.00909090909090909,0.25,0.0
0.6378458133530103,0.532036204203763,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.0
0.5081519734415281,0.5736785653802201,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.0
0.3575802286978984,0.49675404098377385,0.004803843074459567,0.0,0.07727272727272727,0.0,0.5
0.45373171031599213,0.5941704457783885,0.007205764611689351,0.0,0.02727272727272727,0.0,0.5
0.7192917742530369,0.5268050354703462,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.43231279970488856,0.5636678396026014,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.568474117791709,0.5950172176956414,0.0008006405124099279,0.0,0.17727272727272728,0.5,1.0
0.7276281814828423,0.5222512842707374,0.0032025620496397116,0.0,0.03636363636363636,0.25,0.0
0.7415713758760489,0.5506087349227755,0.0016012810248198558,0.003067484662576687,0.00909090909090909,0.25,0.5
0.38261404155906575,0.5770656530493454,0.0,0.003067484662576687,0.24545454545454545,0.0,0.0
0.42820607401942823,0.5704043806333914,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.0
0.5975900651665995,0.4699395969365696,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
0.7368498708963358,0.5258641777844559,0.0016012810248198558,0.0,0.20454545454545453,0.25,0.5
0.5771302102545235,0.4782944131870579,0.0032025620496397116,0.0,0.22727272727272727,0.25,0.5
0.6303946883068932,0.47983741979189176,0.0008006405124099279,0.0,0.031818181818181815,0.25,0.0
0.9721873847288833,0.6525977080706866,0.0008006405124099279,0.003067484662576687,0.609090909090909,1.0,0.0
0.6253289069224053,0.49103362625371005,0.023218574859887906,0.0,0.3227272727272727,0.25,0.5
0.5925242837821116,0.5006115574958017,0.007205764611689351,0.0,0.022727272727272728,0.25,0.0
0.4569285626459987,0.5134260391773182,0.0016012810248198558,0.0,0.05909090909090909,0.0,0.5
0.52733308742161,0.5703479291722147,0.0008006405124099279,0.0,0.09090909090909091,0.0,0.5
0.5684987089634745,0.6080763223754673,0.023218574859887906,0.3128834355828221,0.17727272727272728,0.5,0.0
0.3654002213205416,0.5356679148711976,0.0008006405124099279,0.0,0.10909090909090909,0.0,0.5
0.7269888110168381,0.5416705869070313,0.0,0.0,0.00909090909090909,0.25,1.0
0.5927701954997957,0.49976478557852033,0.023218574859887906,0.0,0.022727272727272728,0.25,0.5
0.3549489733185709,0.530173305985727,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.5
0.5017828599532663,0.5341813597275404,0.007205764611689351,0.003067484662576687,0.05454545454545454,0.0,0.5
0.7505225624000929,0.6384472084752417,0.0,0.0,0.44545454545454544,1.0,0.0
0.6311570146317393,0.5296464256816478,0.02241793434747798,1.0,0.12727272727272726,0.25,0.5
0.5862535349809406,0.48772180719944913,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.5
0.7028894626828901,0.5085335792108197,0.023218574859887906,0.2914110429447853,0.03636363636363636,0.25,0.5
0.34309602852574983,0.5023615527915126,0.0016012810248198558,0.006134969325153375,0.0,0.0,0.5
0.49565965818271707,0.4495794366144139,0.02241793434747798,0.2914110429447853,0.19545454545454544,0.25,0.5
0.7187753596458748,0.5312458837476015,0.0,0.0,0.03636363636363636,0.25,0.0
0.5623509160211455,0.45385093050825276,0.0024019215372297837,0.0,0.049999999999999996,0.25,0.5
0.30746342063197574,0.3110287337937052,0.0,0.009202453987730062,0.42272727272727273,0.75,0.0
0.5088651174228431,0.4867433152061551,0.0,0.0,0.10454545454545454,0.25,0.0
0.5421369728267393,0.4976572643622035,0.005604483586869495,0.0,0.08636363636363636,0.25,0.5
0.5299397516291577,0.4952298515326561,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.0
0.44008360998400065,0.5861919726022222,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.628599532767737,0.5237754737218552,0.0,0.0,0.12727272727272726,0.25,0.5
0.5423337022009065,0.4872890126639504,0.0,0.0,0.08636363636363636,0.25,0.0
0.7406123201770498,0.5784393052706776,0.0,0.0,0.01818181818181818,0.25,0.5
0.6752243944423952,0.5085523963645358,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.0
0.5562277142505678,0.4444235364958615,0.0016012810248198558,0.0,0.049999999999999996,0.25,0.5
0.39773761219720427,0.6072860019193627,0.0,0.003067484662576687,0.6681818181818181,0.0,0.0
0.7881962375507072,0.5513426039177318,0.047237790232185745,0.0,0.00909090909090909,0.25,0.5
0.2150252059510649,0.29386748960351383,0.0,0.0,0.8909090909090909,0.75,0.0
0.6218123693593895,0.4714073349265391,0.004803843074459567,0.0,0.031818181818181815,0.25,0.5
0.5796139186032008,0.49968951696365593,0.023218574859887906,0.27607361963190186,0.11818181818181818,0.25,0.5
0.723767367515066,0.5666597670436317,0.0,0.018404907975460124,0.01818181818181818,0.25,1.0
0.475371941473,0.6128370622659531,0.023218574859887906,0.049079754601226995,0.09545454545454544,0.0,0.0
0.8037378581089314,0.5721920102365345,0.0,0.0,0.13636363636363635,0.25,0.0
0.33930898807328447,0.4257569200082969,0.0,0.003067484662576687,0.35909090909090907,0.0,0.0
0.6409197098241748,0.48540729729222676,0.0016012810248198558,0.006134969325153375,0.031818181818181815,0.25,0.5
0.49047092093937295,0.5702914777110948,0.0,0.003067484662576687,0.05454545454545454,0.0,1.0
0.3684987089634859,0.5395254313832538,0.0024019215372297837,0.003067484662576687,0.10909090909090909,0.0,0.0
0.6251567687200179,0.5363641495587501,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5990163531292154,0.46517885704608375,0.08726981585268215,0.05521472392638037,0.06363636363636363,0.25,0.5
0.6338866346981433,0.5436652052010515,0.0,0.0,0.12727272727272726,0.25,1.0
0.4728882331242943,0.593963457087483,0.0,0.006134969325153375,0.09545454545454544,0.0,0.0
0.43607524898560257,0.4718213123082933,0.0,0.0,0.15,0.0,0.0
0.5644903479650765,0.44248536966298957,0.0024019215372297837,0.0,0.049999999999999996,0.25,0.5
0.6163531292265958,0.634984852191252,0.0024019215372297837,0.0,0.2545454545454545,0.5,0.5
0.7424812492315169,0.571909752930793,0.0,0.0,0.01818181818181818,0.25,0.5
0.6297799090126546,0.4901868543364287,0.0,0.042944785276073615,0.3227272727272727,0.25,0.0
0.566531415221931,0.59990967766214,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.0
0.5402680437722722,0.4551869484221811,0.008006405124099277,0.003067484662576687,0.12272727272727273,0.25,0.5
